,wedge_1,wedge_2,wedge_3,wedge_4,wedge_5,wedge_6,wedge_7,wedge_8,wedge_9,wedge_10,wedge_11,wedge_12,wedge_13,wedge_14,wedge_15,wedge_16,wedge_17,wedge_18,wedge_19,wedge_20,wedge_21,wedge_22,wedge_23,wedge_24,wedge_25,wedge_26,wedge_27,wedge_28,wedge_29,wedge_30,wedge_31,wedge_32,wedge_33,wedge_34,wedge_35,wedge_36
R-merge,0.1025 (0.2497),0.1052 (0.2571),0.1034 (0.2606),0.106 (0.2615),0.1046 (0.266),0.1108 (0.2746),0.1122 (0.2908),0.1123 (0.288),0.1141 (0.2931),0.1108 (0.2987),0.1084 (0.2974),0.1077 (0.2969),0.106 (0.2997),0.1061 (0.3046),0.1025 (0.2996),0.1019 (0.2957),0.1045 (0.3109),0.105 (0.3134),0.1073 (0.3238),0.1107 (0.3394),0.1102 (0.3271),0.1085 (0.3085),0.1076 (0.2917),0.1056 (0.2889),0.1072 (0.2829),0.1088 (0.2825),0.109 (0.2805),0.1116 (0.2931),0.1098 (0.287),0.1116 (0.2978),0.116 (0.3026),0.1143 (0.306),0.1184 (0.3086),0.1198 (0.3189),0.1217 (0.3176),0.1208 (0.3102)
R-meas,0.1272 (0.2904),0.1307 (0.2987),0.1284 (0.3027),0.1319 (0.3039),0.1301 (0.3092),0.138 (0.3189),0.1395 (0.3379),0.1397 (0.3349),0.1417 (0.3408),0.1374 (0.347),0.1341 (0.3458),0.1328 (0.3454),0.1306 (0.3489),0.1303 (0.3543),0.1257 (0.3485),0.125 (0.344),0.1285 (0.3618),0.1295 (0.3644),0.1328 (0.3764),0.1371 (0.3946),0.1365 (0.3802),0.1342 (0.3588),0.1328 (0.3393),0.1306 (0.3361),0.1325 (0.329),0.1349 (0.3288),0.135 (0.3262),0.1388 (0.341),0.1365 (0.3339),0.1391 (0.3464),0.1446 (0.352),0.1427 (0.3559),0.1474 (0.3588),0.1496 (0.371),0.1522 (0.3694),0.1502 (0.3607)
R-pim,0.07396 (0.1477),0.07628 (0.1514),0.07469 (0.1533),0.07705 (0.1541),0.07591 (0.157),0.08088 (0.1615),0.08154 (0.1714),0.08157 (0.17),0.08261 (0.173),0.07984 (0.1759),0.07753 (0.1756),0.07629 (0.1755),0.07493 (0.1776),0.07443 (0.18),0.07148 (0.1772),0.07124 (0.1748),0.07358 (0.184),0.07452 (0.185),0.07682 (0.1911),0.07956 (0.2002),0.07916 (0.1929),0.0777 (0.1824),0.07658 (0.1724),0.0755 (0.1709),0.0766 (0.1672),0.07832 (0.1672),0.07824 (0.1657),0.081 (0.1734),0.07966 (0.1698),0.08161 (0.176),0.08477 (0.1789),0.08387 (0.1809),0.08638 (0.1821),0.08804 (0.1887),0.08972 (0.1877),0.08784 (0.1832)
CC1/2,0.961 (0.902),0.962 (0.902),0.968 (0.904),0.954 (0.902),0.966 (0.896),0.958 (0.884),0.963 (0.885),0.96 (0.868),0.954 (0.876),0.964 (0.884),0.968 (0.887),0.966 (0.896),0.965 (0.897),0.967 (0.89),0.977 (0.899),0.971 (0.909),0.972 (0.899),0.969 (0.903),0.966 (0.878),0.962 (0.869),0.967 (0.87),0.965 (0.874),0.968 (0.901),0.97 (0.891),0.966 (0.893),0.965 (0.872),0.97 (0.89),0.964 (0.89),0.965 (0.887),0.963 (0.879),0.959 (0.87),0.965 (0.859),0.96 (0.87),0.951 (0.852),0.954 (0.875),0.96 (0.864)
CC*,0.99 (0.974),0.99 (0.974),0.992 (0.974),0.988 (0.974),0.991 (0.972),0.989 (0.969),0.99 (0.969),0.99 (0.964),0.988 (0.966),0.991 (0.969),0.992 (0.97),0.991 (0.972),0.991 (0.972),0.992 (0.97),0.994 (0.973),0.993 (0.976),0.993 (0.973),0.992 (0.974),0.991 (0.967),0.99 (0.964),0.991 (0.964),0.991 (0.966),0.992 (0.974),0.992 (0.971),0.991 (0.971),0.991 (0.965),0.992 (0.971),0.991 (0.97),0.991 (0.97),0.99 (0.967),0.989 (0.965),0.991 (0.961),0.99 (0.965),0.987 (0.959),0.988 (0.966),0.99 (0.963)
Reflections used in refinement,288405 (10281),288688 (10327),289038 (10350),289263 (10021),289549 (10035),289529 (10371),289616 (10352),289877 (10369),290051 (10361),290053 (10016),290480 (10006),290599 (10002),290886 (10377),291118 (10342),291134 (9974),290968 (9963),290550 (9957),289810 (10318),288968 (10288),288495 (10273),287990 (10249),287523 (10209),287123 (10181),286609 (10167),286148 (10142),285633 (10130),285362 (10137),284966 (10140),285191 (10171),285197 (10181),285225 (10158),285481 (10172),286153 (10190),286441 (10206),286786 (10252),287462 (10315)
Reflections used for R-free,3814 (145),3826 (107),3798 (143),3853 (148),3856 (118),3813 (134),3845 (142),3825 (155),3838 (132),3862 (136),3887 (143),3871 (137),3845 (152),3849 (143),3858 (137),3871 (132),3858 (129),3806 (135),3844 (149),3779 (136),3797 (136),3749 (116),3785 (136),3808 (144),3778 (124),3763 (129),3765 (132),3733 (132),3753 (135),3786 (131),3755 (135),3772 (125),3814 (136),3774 (130),3800 (130),3781 (133)
R-work,0.1647 (0.2234),0.1651 (0.2358),0.1627 (0.2350),0.1658 (0.2324),0.1669 (0.2410),0.1713 (0.2409),0.1734 (0.2645),0.1709 (0.2481),0.1746 (0.2605),0.1733 (0.2710),0.1679 (0.2730),0.1699 (0.2915),0.1659 (0.2938),0.1666 (0.3025),0.1608 (0.3036),0.1614 (0.3112),0.1682 (0.3166),0.1705 (0.3320),0.1727 (0.3258),0.1750 (0.3041),0.1701 (0.2806),0.1697 (0.2781),0.1694 (0.2928),0.1715 (0.2738),0.1694 (0.2697),0.1694 (0.2721),0.1708 (0.2717),0.1698 (0.2753),0.1696 (0.2635),0.1721 (0.2625),0.1775 (0.2638),0.1840 (0.2683),0.1849 (0.2758),0.1849 (0.2781),0.1849 (0.2703),0.1803 (0.2701)
R-free,0.1842 (0.2329),0.1918 (0.2762),0.1841 (0.2542),0.1946 (0.2740),0.1932 (0.2746),0.1962 (0.2413),0.1965 (0.2975),0.1844 (0.2776),0.2013 (0.2611),0.1967 (0.2821),0.1916 (0.2964),0.1907 (0.2968),0.1900 (0.3035),0.1887 (0.3345),0.1845 (0.3133),0.1851 (0.2890),0.2028 (0.3435),0.1983 (0.3362),0.1953 (0.3827),0.2133 (0.2971),0.1949 (0.2990),0.1924 (0.2765),0.1892 (0.2928),0.1931 (0.2809),0.1882 (0.3334),0.1903 (0.2682),0.1934 (0.3260),0.1938 (0.3146),0.1956 (0.3131),0.1927 (0.2803),0.2059 (0.3368),0.1996 (0.2688),0.2141 (0.3066),0.2060 (0.2690),0.2133 (0.2994),0.2027 (0.2865)
CC(work),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(free),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of non-hydrogen atoms,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101,5101
  macromolecules,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860,3860
  ligands,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131
  solvent,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110
Protein residues,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446
Nucleic acid bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMS(bonds),0.003,0.004,0.009,0.004,0.004,0.004,0.005,0.004,0.005,0.006,0.008,0.007,0.005,0.004,0.010,0.008,0.005,0.005,0.004,0.006,0.005,0.005,0.005,0.003,0.004,0.004,0.003,0.007,0.005,0.011,0.006,0.003,0.003,0.004,0.005,0.004
RMS(angles),0.79,0.92,1.10,0.84,0.91,0.82,0.91,0.90,0.95,0.93,1.01,0.98,0.94,0.86,1.21,1.06,0.93,0.91,0.82,1.01,0.92,0.94,0.89,0.80,0.83,0.88,0.81,1.02,0.92,1.20,0.99,0.76,0.77,0.87,0.91,0.84
Ramachandran favored (%),96.15,96.38,96.38,95.93,96.15,95.93,95.93,96.15,96.15,96.15,95.70,96.15,96.15,96.15,96.15,96.38,96.38,96.15,96.15,96.38,96.15,95.93,95.93,95.93,96.15,95.93,96.15,95.93,96.38,97.06,95.93,95.93,95.70,96.38,96.15,95.70
Ramachandran allowed (%),3.39,3.17,3.17,3.62,3.39,3.62,3.62,3.39,3.62,3.39,4.07,3.39,3.39,3.39,3.62,3.39,3.39,3.39,3.62,3.39,3.62,3.62,3.62,3.62,3.39,3.62,3.39,3.85,3.39,2.71,3.85,3.62,3.85,3.17,3.39,3.85
Ramachandran outliers (%),0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.23,0.45,0.23,0.45,0.45,0.45,0.23,0.23,0.23,0.45,0.23,0.23,0.23,0.45,0.45,0.45,0.45,0.45,0.45,0.23,0.23,0.23,0.23,0.45,0.45,0.45,0.45,0.45
Rotamer outliers (%),1.62,1.39,1.85,1.39,1.62,1.39,1.39,1.62,2.08,1.62,1.62,1.85,1.85,1.39,1.62,1.62,1.62,1.62,1.62,1.85,1.85,2.08,1.85,1.39,1.39,1.39,1.39,1.39,1.62,1.62,1.62,1.39,1.39,1.39,1.39,1.39
Clashscore,1.14,3.42,3.04,1.52,3.16,1.39,3.29,2.15,3.17,3.80,1.52,2.66,2.66,2.03,3.92,4.05,3.67,2.28,1.39,3.43,3.03,2.53,2.40,1.52,1.39,3.29,1.90,3.41,2.28,3.29,3.55,1.27,1.90,2.02,3.03,0.89
Average B-factor,15.50,15.54,15.68,15.63,15.42,15.51,15.68,15.54,15.77,16.25,16.45,16.32,16.57,15.89,16.49,16.33,15.97,16.84,16.68,16.53,16.64,15.97,15.71,15.82,15.85,15.62,15.57,15.60,15.94,15.83,15.64,15.72,16.05,15.74,15.66,15.97
  macromolecules,12.39,12.40,12.48,12.45,12.36,12.37,12.52,12.47,12.59,13.07,13.31,13.24,13.44,12.79,13.47,13.13,12.94,13.79,13.59,13.38,13.50,12.86,12.60,12.68,12.75,12.50,12.48,12.56,12.76,12.67,12.59,12.63,12.91,12.61,12.66,12.89
  ligands,27.80,28.44,28.89,28.25,26.53,27.60,27.26,27.62,28.76,30.06,29.05,27.55,29.10,27.51,27.16,29.12,26.98,27.57,28.76,27.33,29.87,27.61,27.38,27.94,28.38,28.30,27.84,26.84,29.86,28.67,27.14,27.86,29.59,27.72,26.59,26.85
  solvent,24.87,24.94,25.26,25.21,24.78,24.98,25.32,24.80,25.33,25.66,25.89,25.69,25.98,25.30,25.72,25.98,25.24,26.16,25.99,26.21,25.96,25.41,25.17,25.28,25.14,24.98,24.88,24.87,25.34,25.30,24.92,25.04,25.35,25.21,24.80,25.42
Number of TLS groups,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
